"","course_name","uni","rating","stud","type","level"
"1","Introduction to Web Development","University of California, Davis",3,76000,"COURSE","Beginner"
"2","How To Create a Website in a Weekend! (Project-Centered Course)","The State University of New York",1,140000,"COURSE","Mixed"
"3","HTML, CSS, and Javascript for Web Developers","Johns Hopkins University",4,240000,"COURSE","Mixed"
"4","Introduction to User Experience Design","Georgia Institute of Technology",2,87000,"COURSE","Beginner"
"5","Visual Elements of User Interface Design","California Institute of the Arts",4,53000,"COURSE","Beginner"
"6","Bachelor of Science in Computer Science","University of London",NA,NA,"DEGREE",NA
"7","Introduction to HTML5","University of Michigan",3,220000,"COURSE","Mixed"
"8","Learning How to Learn: Powerful mental tools to help you master tough subjects","University of California San Diego",4,2300000,"COURSE","Mixed"
"9","Code Yourself! An Introduction to Programming","The University of Edinburgh",3,120000,"COURSE","Beginner"
"10","Interactive Computer Graphics","The University of Tokyo",5,47000,"COURSE","Intermediate"
"11","Основы HTML и CSS","Moscow Institute of Physics and Technology",6,15000,"COURSE","Beginner"
"12","Responsive Web Design","Goldsmiths, University of London",6,61000,"COURSE","Mixed"
"13","Innovation Through Design: Think, Make, Break, Repeat","The University of Sydney",4,10000,"COURSE","Beginner"
"14","Responsive Website Basics: Code with HTML, CSS, and JavaScript","Goldsmiths, University of London",2,110000,"COURSE","Mixed"
"15","Managing the Company of the Future","London Business School",4,50000,"COURSE","Mixed"
"16","Transmedia Storytelling: Narrative worlds, emerging technologies, and global audiences","UNSW Sydney (The University of New South Wales)",4,45000,"COURSE","Mixed"
"17","The Strategy of Content Marketing","University of California, Davis",2,1e+05,"COURSE","Intermediate"
"18","The Language of Design: Form and Meaning","California Institute of the Arts",6,21000,"COURSE","Beginner"
"19","Photography Techniques: Light, Content, and Sharing","Michigan State University",4,34000,"COURSE","Mixed"
"20","Learning to Teach Online","UNSW Sydney (The University of New South Wales)",3,68000,"COURSE","Beginner"
"21","Estrategias de  Redes Sociales","Universidad Austral",6,16000,"COURSE","Beginner"
"22","Web Design: Strategy and Information Architecture","California Institute of the Arts",4,14000,"COURSE","Intermediate"
"23","Introduction to UI Design","University of Minnesota",3,33000,"COURSE","Beginner"
"24","Web Design: Wireframes to Prototypes","California Institute of the Arts",7,12000,"COURSE","Intermediate"
"25","Web Design for Everybody Capstone","University of Michigan",4,8000,"COURSE","Mixed"
"26","Marketing Digital","Universidade de São Paulo",4,81000,"COURSE","Beginner"
"27","UX Design Fundamentals","California Institute of the Arts",4,25000,"COURSE","Beginner"
"28","Introduction to CSS3","University of Michigan",4,84000,"COURSE","Mixed"
"29","Interactivity with JavaScript","University of Michigan",3,90000,"COURSE","Mixed"
"30","Optimizing a Website for Search","University of California, Davis",3,26000,"COURSE","Intermediate"
"31","Advertising and Society","Duke University",4,14000,"COURSE","Mixed"
"32","Social Media Advertising","University of Colorado Boulder",2,5300,"COURSE","Beginner"
"33","Programming Foundations with JavaScript, HTML and CSS","Duke University",6,250000,"COURSE","Beginner"
"34","Introduction to Search Engine Optimization","University of California, Davis",6,94000,"COURSE","Mixed"
"35","Front-End Web UI Frameworks and Tools: Bootstrap 4","The Hong Kong University of Science and Technology",4,89000,"COURSE","Intermediate"
"36","Front-End Web Development with React","The Hong Kong University of Science and Technology",3,45000,"COURSE","Intermediate"
"37","An Introduction to Accessibility and Inclusive Design","University of Illinois at Urbana-Champaign",4,2200,"COURSE","Beginner"
